Property Type,Address,Region,Rent,Total Rent,Area,Rooms,Bathrooms,Garage,Furnished
Apartamento,Rua Quiririm,Vila Valqueire,1.82,1.941,100,3,2,0.0,0
Apartamento,Rua Pompeu Loureiro,Copacabana,3.375,4.816,74,2,1,0.0,0
Casa,Rua Jacui,Braz de Pina,2.45,2.555,312,3,3,0.0,0
Apartamento,Estrada Intendente Magalhães,Madureira,849.0,1.231,37,1,1,0.0,0
Apartamento,Estrada do Portela,Madureira,1.25,1.819,55,2,1,0.0,0
Apartamento,Rua Coronel Brandão,São Cristóvão,1.75,2.023,72,2,1,0.0,0
Apartamento,Rua Uruguai,Tijuca,4.3,5.996,137,3,3,1.0,1
Apartamento,Avenida Prefeito Dulcídio Cardoso,Barra da Tijuca,4.5,6.994,109,3,3,0.0,0
Apartamento,Rua Figueiredo de Magalhães,Copacabana,5.53,9.859,280,4,3,0.0,0
Apartamento,Rua Mariz E Barros,Tijuca,2.5,3.697,103,3,2,0.0,0
Apartamento,Rua Magé,Penha Circular,1.1,1.401,70,2,1,0.0,0
Apartamento,Rua Conselheiro Ferraz,Lins de Vasconcelos,1.0,1.638,100,2,1,0.0,0
Apartamento,Rua Antonio Badajós,Oswaldo Cruz,1.64,1.704,108,2,1,0.0,0
Apartamento,Avenida Salvador Allende,Recreio dos Bandeirantes,3.7,5.343,36,2,1,1.0,0
Casa em condomínio,Rua Ituverava,Jacarepaguá,5.3,6.663,316,3,3,0.0,0
Apartamento,Rua Acará,Váz Lobo,980.0,1.348,67,2,1,0.0,0
Apartamento,Avenida Atlântica,Copacabana,5.49,7.77,180,3,3,0.0,0
Apartamento,Rua Homem de Melo,Tijuca,3.96,5.031,180,3,2,1.0,1
Apartamento,Rua Afonso Pena,Tijuca,3.8,6.16,153,4,2,1.0,0
Apartamento,Rua Capitão Rúbens,Marechal Hermes,1.4,1.842,57,2,1,1.0,0
Casa,Rua Carmem Dolores,Anil,4.8,5.355,244,5,4,0.0,0
Apartamento,Rua Professor Gastão Bahiana,Lagoa,11.24,12.81,92,2,2,1.0,0
Apartamento,Avenida Dom Hélder Câmara,Pilares,1.1,1.566,35,1,1,0.0,0
Apartamento,Rua Cabo Geraldo Calderaro,Freguesia (jacarepaguá),2.4,3.145,60,2,1,1.0,0
Apartamento,Avenida Presidente Vargas,Centro,3.0,3.776,69,3,1,1.0,0
Apartamento,Rua Monsenhor Castelo Branco,Jardim America,2.632,2.734,200,4,4,0.0,0
Apartamento,Avenida Brás de Pina,Penha Circular,935.0,1.506,69,2,1,0.0,0
Apartamento,Rua Dias da Cruz,Méier,1.5,2.22,48,2,1,0.0,0
Apartamento,Rua Dona Romana,Engenho Novo,1.7,2.336,56,3,1,1.0,0
Apartamento,Rua João Silva,Olaria,1.193,1.539,110,2,1,0.0,0
Casa em condomínio,Rua Andaluzia,Bento Ribeiro,1.46,1.522,70,1,2,0.0,0
Casa em condomínio,Estrada do Capenha,Pechincha,5.0,6.063,166,4,4,0.0,0
Apartamento,Rua Ivone Cavaleiro,Barra da Tijuca,9.5,14.16,356,4,4,0.0,0
Casa,Travessa Coronel Soares,Sampaio,3.95,4.202,270,4,3,1.0,0
Apartamento,Rua Conde de Bonfim,Tijuca,7.5,9.791,170,2,3,0.0,0
Casa,Rua Charles Gounod,Jardim América,1.974,2.259,200,2,1,0.0,0
Apartamento,Rua das Laranjeiras,Laranjeiras,4.8,6.401,100,3,2,1.0,0
Apartamento,Avenida Braz de Pina,Vila da Penha,1.59,2.443,72,2,1,1.0,1
Apartamento,Rua General Bruce,São Cristóvão,1.65,2.414,52,2,1,0.0,0
Apartamento,Rua Félix da Cunha,Tijuca,2.92,4.813,125,3,4,1.0,0
Apartamento,Rua Guaratinguetá,Olaria,3.12,3.477,180,3,2,0.0,1
Apartamento,Rua Marquês de Jacarepaguá,Taquara,2.6,3.883,162,3,3,0.0,0
Apartamento,Rua 5 de Julho,Copacabana,5.75,9.557,160,3,2,1.0,0
Apartamento,Rua Torres Homem,Vila Isabel,3.2,3.649,150,3,2,0.0,0
Apartamento,Rua Tonelero,Copacabana,4.658,6.963,170,4,3,1.0,0
Apartamento,Rua Doná Joaquina,Inhauma,935.0,1.302,40,1,1,0.0,0
Apartamento,Avenida Ayrton Senna,Barra da Tijuca,5.8,8.925,134,4,3,0.0,0
Casa em condomínio,Estrada do Capenha,Pechincha,2.5,2.823,100,3,4,1.0,0
Casa em condomínio,Estrada do Capenha,Pechincha,2.5,2.822,100,3,4,1.0,0
Apartamento,Rua Paissandu,Laranjeiras,3.43,4.618,70,2,2,0.0,0
Apartamento,Avenida Ministro Edgard Romero,Madureira,1.19,1.542,60,2,1,0.0,0
Apartamento,Rua Conde de Baependi,Flamengo,3.8,5.591,79,2,2,1.0,0
Apartamento,Rua da República,Quintino Bocaiuva,1.01,1.34,70,2,1,0.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,3.2,3.809,48,1,1,0.0,0
Apartamento,Rua Carlos de Carvalho,Centro,1.95,2.426,50,1,1,0.0,0
Apartamento,Rua Misael Mendonça,Parada de Lucas,1.275,1.803,48,2,1,0.0,0
Apartamento,Rua Pereira Nunes,Tijuca,5.0,6.119,87,3,2,1.0,0
Apartamento,Praça Eugênio Jardim,Copacabana,6.5,10.39,270,4,4,1.0,0
Apartamento,Rua Alcina,Madureira,1.657,2.085,100,3,2,0.0,0
Apartamento,Rua Alcides Lima,Jacarepaguá,14.53,16.04,80,2,2,1.0,0
Apartamento,Rua Teles,Campinho,2.88,3.076,260,3,3,1.0,0
Apartamento,Rua de Santana,Centro,2.04,3.022,90,2,1,0.0,1
Apartamento,Rua Rosa do Povo,Freguesia de Jacarepaguá,1.7,2.181,75,2,2,1.0,0
Apartamento,Avenida Bartolomeu Mitre,Leblon,5.332,6.011,44,1,1,0.0,0
Apartamento,Avenida Epitácio Pessoa,Ipanema,6.8,10.28,150,3,2,1.0,0
Apartamento,Rua Mariz E Barros,Tijuca,3.0,4.261,100,3,1,1.0,0
Apartamento,Rua Marquês de Jacarepaguá,Taquara,3.12,4.333,149,3,3,0.0,0
Apartamento,Rua Barão da Torre,Ipanema,4.83,6.759,90,2,1,1.0,0
Apartamento,Estrada do Tindiba,Taquara,2.5,3.277,75,1,1,0.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,5.4,8.584,286,4,2,0.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,12.0,14.74,76,2,2,1.0,1
Apartamento,Rua Aldo Bonadei,Barra da Tijuca,7.5,9.644,140,3,3,0.0,1
Apartamento,Rua Brasiléia,Brás de Pina,1.317,1.916,70,2,1,0.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,5.733,5.955,58,1,1,0.0,1
Apartamento,Rua Leopoldina Rego,Olaria,2.176,3.047,82,2,2,1.0,0
Apartamento,Rua Tamiarana,Higienópolis,2.21,2.491,100,3,1,0.0,0
Apartamento,Largo do Machado,Catete,5.69,6.47,107,3,1,0.0,0
Apartamento,Rua Água Comprida,Vila Valqueire,2.5,3.08,84,2,2,1.0,0
Apartamento,Rua Manuel Cícero,Irajá,2.065,2.093,60,1,1,0.0,1
Apartamento,Rua Padre Ventura,Jacarepaguá,2.4,3.493,98,3,1,1.0,1
Apartamento,Avenida João Luís Alves,Urca,9.0,12.85,270,3,4,0.0,1
Apartamento,Rua Antônio Basílio,Tijuca,2.8,4.14,100,3,3,1.0,0
Apartamento,Rua Lins de Vasconcelos,Lins de Vasconcelos,2.125,3.137,90,2,2,1.0,0
Apartamento,Travessa Madre Jacinta,Gávea,8.25,10.88,133,3,2,1.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,2.832,8.124,48,1,1,1.0,1
Apartamento,Rua Maricá,Campinho,3.0,3.802,126,3,3,1.0,1
Apartamento,Rua Senador Vergueiro,Flamengo,4.744,7.053,198,4,1,1.0,0
Apartamento,Rua Jacarandás,Barra da Tijuca,7.086,9.23,110,2,2,0.0,0
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,7.0,8.802,150,3,2,1.0,0
Apartamento,Rua Araguaia,Freguesia de Jacarepaguá,5.85,7.544,224,5,4,0.0,0
Apartamento,Rua Nicarágua,Penha,2.234,2.33,250,2,2,0.0,0
Apartamento,Rua Conde de Bonfim,Tijuca,4.3,5.888,138,3,3,0.0,0
Casa,Avenida Arapogi,Braz de Pina,3.0,3.117,181,4,2,0.0,0
Apartamento,Rua Conselheiro Zenha,Tijuca,4.5,6.399,128,3,2,1.0,0
Apartamento,Estrada Adhemar Bebiano,Inhaúma,2.125,2.528,95,2,1,1.0,0
Apartamento,Rua Agostinho Barbalho,Madureira,1.7,2.562,60,1,1,1.0,0
Apartamento,Avenida Abraham Medina,Barra da Tijuca,6.276,7.863,83,2,2,1.0,1
Apartamento,Rua Tonelero,Copacabana,5.0,8.124,215,3,2,1.0,0
Apartamento,Rua Pereira da Silva,Laranjeiras,5.0,8.97,233,4,2,1.0,0
Apartamento,Rua Frederico Méier,Méier,1.921,2.712,100,2,1,0.0,0
Apartamento,Avenida Flamboyants da Península,Barra da Tijuca,11.25,13.7,75,2,2,0.0,1
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,2.98,6.99,54,1,1,1.0,1
Apartamento,Rua Ângelo Bitencourt,Vila Isabel,3.4,4.747,82,2,2,1.0,0
Apartamento,Rua Antônio Basílio,Tijuca,15.0,17.41,156,4,3,1.0,0
Apartamento,Rua Fábio Luz,Méier,4.0,5.902,230,4,3,0.0,0
Studio e kitnet,Avenida Flamboyants da Península,Barra da Tijuca,9.77,12.69,135,1,2,0.0,1
Apartamento,Rua São Gabriel,Cachambi,2.8,3.426,72,2,2,1.0,0
Apartamento,Rua Dias Ferreira,Leblon,6.5,8.598,125,3,1,1.0,0
Apartamento,Avenida Mem de Sá,Centro,1.5,3.248,94,3,3,0.0,0
Apartamento,Rua Padre Manso,Madureira,2.5,4.265,94,3,2,0.0,0
Apartamento,Avenida General San Martin,Leblon,11.5,15.59,160,3,2,1.0,0
Apartamento,Rua Vilela Tavares,Méier,1.87,2.366,48,1,1,0.0,0
Apartamento,Praça Tiradentes,Centro,1.7,2.312,28,1,1,0.0,0
Apartamento,Rua Domingos Ferreira,Copacabana,5.0,6.472,104,2,1,0.0,1
Apartamento,Avenida Geremário Dantas,Freguesia de Jacarepaguá,3.29,4.933,117,3,3,1.0,0
Apartamento,Rua Paula Freitas,Copacabana,8.008,11.0,140,2,2,0.0,1
Casa,Rua Pirina,Pechincha,4.1,4.169,450,6,5,0.0,0
Apartamento,Rua Monsenhor Magaldi,Jardim Guanabara,3.876,5.476,195,4,5,0.0,0
Apartamento,Rua Joseph Bloch,Copacabana,6.83,8.085,80,3,2,0.0,1
Apartamento,Rua Rodolfo Dantas,Copacabana,7.5,9.407,140,4,2,1.0,1
Apartamento,Rua dos Jacarandás da Península,Barra da Tijuca,9.0,11.64,127,3,4,0.0,1
Apartamento,Rua Igarapé-açu,Jacarepaguá,3.75,4.371,45,2,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,5.85,6.831,75,2,1,0.0,0
Apartamento,Rua Ituverava,Freguesia de Jacarepaguá,5.5,6.691,77,3,3,1.0,0
Casa,Rua Cardoso de Melo,Oswaldo Cruz,2.4,2.678,100,3,1,1.0,0
Apartamento,Av. Lúcio Costa,Barra da Tijuca,5.005,9.069,53,1,1,1.0,1
Casa em condomínio,Rua Vivalde Brandão Couto,Itanhangá,8.53,10.86,403,3,2,0.0,1
Apartamento,Avenida Rio Branco,Centro,1.19,3.215,72,1,2,0.0,0
Apartamento,Rua Amaral,Andaraí,5.69,7.271,88,2,2,1.0,0
Apartamento,Rua Figueiredo de Magalhães,Copacabana,5.074,6.503,95,3,3,0.0,1
Apartamento,Avenida Treze de Maio,Centro,3.75,4.499,35,1,1,0.0,1
Apartamento,Avenida Ernani Cardoso,Cascadura,3.064,3.817,130,2,1,1.0,1
Apartamento,Rua Mapendi,Taquara,3.95,4.545,75,2,2,1.0,1
Apartamento,Rua Francisco Medeiros,Higienópolis,3.375,3.907,87,3,1,0.0,0
Studio e kitnet,Avenida Professor Plínio Bastos,Olaria,1.4,1.455,60,1,1,0.0,0
Casa,Rua Itua,Jardim Guanabara,7.5,8.73,565,6,3,0.0,0
Studio e kitnet,Avenida Treze de Maio,Centro,2.8,3.159,75,1,1,0.0,0
Apartamento,Rua Visconde de Pirajá,Ipanema,7.25,10.67,90,3,3,0.0,0
Apartamento,Avenida Vice Presidente José Alencar,Jacarepaguá,6.0,8.138,98,3,3,0.0,1
Casa,Rua Doutor Bulhões,Engenho de Dentro,4.6,4.918,269,3,3,0.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,2.88,4.246,40,1,1,0.0,1
Apartamento,Avenida Ator José Wilker,Barra da Tijuca,6.7,8.781,102,3,3,0.0,1
Apartamento,Rua Barão de Ipanema,Copacabana,4.8,6.934,80,2,1,0.0,1
Apartamento,Rua Barata Ribeiro,Copacabana,5.07,6.618,79,3,1,0.0,0
Casa em condomínio,Rua Jorge Figueiredo,Anil,8.16,9.138,340,3,4,0.0,0
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,5.44,7.885,110,3,2,0.0,0
Apartamento,Avenida Atlântica,Copacabana,4.5,6.253,88,2,2,0.0,0
Casa,Estrada do Pau-ferro,Freguesia de Jacarepaguá,12.0,12.74,250,4,3,0.0,0
Studio e kitnet,Avenida Professor Plínio Bastos,Olaria,1.4,1.455,60,0,1,0.0,0
Apartamento,Rua Nicarágua,Penha,2.32,3.125,40,1,1,0.0,0
Apartamento,Rua Nicarágua,Penha,2.16,2.988,40,1,1,0.0,0
Apartamento,Rua Vítor Meireles,Riachuelo,7.0,7.772,55,1,1,1.0,0
Apartamento,Rua Nicarágua,Penha,2.4,3.231,49,1,1,0.0,0
Casa,Rua José Bonifácio,Todos Os Santos,4.5,4.842,217,3,2,0.0,0
Casa,Estrada do Cafundá,Tanque,6.2,7.38,80,3,4,0.0,0
Studio e kitnet,Avenida Salvador Allende,Recreio dos Bandeirantes,3.7,5.343,36,1,1,1.0,0
Casa em condomínio,Rua Soldado Geraldo de Sousa,Freguesia de Jacarepaguá,4.6,5.082,268,2,1,0.0,0
Apartamento,Rua Álvaro Alvim,Centro,1.7,3.208,48,1,1,0.0,0
Casa,Rua Pirina,Pechincha,6.01,6.538,350,4,3,0.0,0
Apartamento,Rua Visconde de Pirajá,Ipanema,7.2,9.459,90,3,1,0.0,0
Apartamento,Rua Domingos Ferreira,Copacabana,4.875,7.564,49,1,1,0.0,1
Apartamento,Rua Barão da Torre,Ipanema,9.2,11.59,90,3,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,4.875,5.494,80,2,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,6.5,6.867,98,2,1,1.0,1
Casa,Rua Aquidabã,Méier,7.8,8.188,170,4,3,1.0,0
Apartamento,Rua Benjamin Constant,Glória,7.2,9.068,270,3,3,1.0,1
Casa,Estrada da Soca,Taquara,3.568,3.97,60,1,1,0.0,0
Apartamento,Rua República do Peru,Copacabana,7.5,11.32,290,4,1,1.0,0
Apartamento,Rua Teles,Campinho,3.04,3.242,260,1,1,1.0,0
Apartamento,Rua Mendes Tavares,Vila Isabel,6.375,7.069,135,2,1,1.0,0
Casa,Rua García Píres,Quintino Bocaiúva,4.46,4.692,200,3,2,0.0,0
Casa,Rua Maxwell,Andaraí,6.0,6.461,200,3,1,0.0,0
Casa,Rua Ati,Tanque,10.0,10.98,500,3,3,0.0,0
Apartamento,Rua Lima Drumond,Váz Lobo,1.0,1.078,49,2,1,1.0,0
Apartamento,Rua Lima Drumond,Váz Lobo,1.0,1.078,48,2,1,1.0,0
Apartamento,Rua Pelotas,Engenho Novo,800.0,1.239,45,2,1,0.0,0
Studio e kitnet,Rua Tiboim,Braz de Pina,550.0,597.0,18,1,1,0.0,0
Casa em condomínio,Rua da Capela,Piedade,951.0,1.121,69,2,1,0.0,0
Casa,Rua Mário Mota,Bento Ribeiro,575.0,599.0,25,1,1,0.0,0
Studio e kitnet,Rua Itamataré,Curicica,500.0,969.0,25,1,1,0.0,0
Casa em condomínio,Rua Bom Pastor,Tijuca,3.3,4.448,315,4,4,0.0,0
Casa,Rua Ana Quintão,Piedade,500.0,548.0,30,1,1,0.0,0
Apartamento,Rua Maria José,Madureira,660.0,776.0,12,1,1,0.0,0
Casa em condomínio,Rua General Belegarde,Engenho Novo,2.3,2.638,270,5,4,0.0,0
Apartamento,Rua Engenho do Mato,Tomás Coelho,900.0,983.0,60,2,1,0.0,0
Apartamento,Rua Cari Levi,Jardim América,1.2,1.282,89,3,2,0.0,0
Apartamento,Avenida Paulo de Frontin,Rio Comprido,2.9,3.444,130,4,2,0.0,0
Casa,Rua Frederico Lima,Madureira,1.61,1.728,200,2,3,0.0,0
Casa,Rua Comandante Mário Lahmeyer,Colégio,1.2,1.252,90,2,2,0.0,0
Apartamento,Rua Marechal Castelo Branco,Inhaúma,1.062,1.153,30,2,2,0.0,0
Casa,Rua Ana Silva,Pechincha,2.9,3.274,100,3,3,1.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,2.34,4.139,72,2,1,0.0,0
Apartamento,Rua Itaguá,Jacarepaguá,1.4,2.145,62,3,2,1.0,0
Casa em condomínio,Rua Eugênio Madalena,Jacarepaguá,4.0,5.243,239,6,4,0.0,0
Apartamento,Rua Francisco Otaviano,Copacabana,2.5,3.982,50,2,1,1.0,1
Studio e kitnet,Rua Maria José,Madureira,660.0,770.0,12,1,1,0.0,0
Apartamento,Rua Benjamin Constant,Glória,2.29,3.156,45,1,2,0.0,1
Apartamento,Rua Gilda de Abreu,Catumbi,1.3,1.71,46,2,1,1.0,0
Apartamento,Rua Ferreira de Andrade,Cachambi,2.0,2.609,60,2,2,1.0,1
Apartamento,Rua Alice Tibiriçá,Vila da Penha,2.5,3.213,56,2,2,1.0,1
Apartamento,Rua do Catete,Catete,3.0,3.712,60,1,1,0.0,1
Apartamento,Rua Francisco Sá,Copacabana,2.479,3.457,40,1,1,0.0,1
Studio e kitnet,Rua Marquês de Pombal,Centro,2.4,2.943,30,0,1,0.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,1.7,3.317,72,1,1,0.0,1
Studio e kitnet,Rua Costa Bastos,Santa Teresa,2.1,2.866,28,1,1,0.0,0
Apartamento,Rua Eneida de Morais,Jardim Carioca,2.2,3.018,107,3,3,1.0,0
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,7.7,9.829,125,3,2,1.0,1
Casa em condomínio,Rua General Severiano,Botafogo,3.867,4.328,260,3,2,0.0,0
Apartamento,Rua Tenente Araquém Batista,Penha,1.5,1.643,80,2,1,1.0,0
Apartamento,Rua Cordovil,Cordovil,1.5,1.954,54,3,1,1.0,0
Casa,Rua Antônio Rego,Olaria,2.75,2.924,60,2,2,0.0,0
Apartamento,Rua Campos Sales,Tijuca,6.0,7.683,125,4,2,1.0,0
Casa,Estrada do Guerenguê,Taquara,3.0,3.128,230,1,1,0.0,0
Casa em condomínio,Estrada da Barra da Tijuca,Itanhangá,3.5,3.749,200,3,4,1.0,0
Casa,Rua Américo Vespúcio,Engenheiro Leal,1.0,1.042,56,2,1,0.0,0
Casa,Rua Bráulio Muniz,Abolição,1.78,1.906,80,2,2,1.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,6.0,7.828,65,1,1,1.0,1
Casa,Rua Sirici,Marechal Hermes,750.0,782.0,39,1,1,0.0,0
Studio e kitnet,Rua Souza Freitas,Pilares,760.0,789.0,45,1,1,1.0,0
Casa em condomínio,Avenida Lúcio Costa,Barra da Tijuca,3.997,5.001,80,1,1,0.0,1
Casa,Rua Divino Salvador,Piedade,1.3,1.42,50,2,1,0.0,0
Apartamento,Rua Desembargador Burle,Humaitá,8.0,10.44,242,3,3,0.0,1
Apartamento,Rua Siqueira Campos,Copacabana,2.3,3.277,40,1,1,0.0,1
Apartamento,Rua Debussy,Jardim América,640.0,1.005,55,2,1,1.0,0
Apartamento,Rua Tancredo Neves,Taquara,730.0,758.0,50,1,1,0.0,0
Casa,Rua Iranduba,Cordovil,1.3,1.355,50,2,1,0.0,0
Apartamento,Rua Ana Cristina Cesar,Freguesia (jacarepaguá),1.2,1.693,50,2,1,1.0,0
Apartamento,Avenida Carlos Peixoto,Botafogo,6.8,9.31,90,3,3,1.0,1
Apartamento,Rua Oliveira,Méier,2.0,3.072,80,2,2,1.0,0
Apartamento,Rua Ferreira Pontes,Andaraí,1.574,2.446,70,2,1,1.0,0
Apartamento,Rua Vítor Meireles,Riachuelo,1.497,2.014,70,1,1,1.0,0
Casa,Rua Araguari,Ramos,1.3,1.322,60,2,1,0.0,0
Casa,Rua Heráclito Graça,Lins de Vasconcelos,1.05,1.737,80,2,1,1.0,0
Apartamento,Avenida João Ribeiro,Tomás Coelho,947.0,1.334,70,2,1,1.0,0
Apartamento,Rua Pereira Nunes,Tijuca,2.815,4.233,100,3,2,1.0,1
Apartamento,Rua Carijós,Méier,1.9,2.622,75,2,2,1.0,0
Apartamento,Avenida Meriti,Vila Kosmos,1.8,2.519,93,3,2,1.0,0
Apartamento,Rua Carolina Santos,Lins de Vasconcelos,1.2,1.902,54,2,1,1.0,0
Apartamento,Rua São Miguel,Tijuca,1.98,2.813,86,3,1,1.0,0
Apartamento,Rua Lima Drumond,Váz Lobo,1.05,1.441,72,2,1,1.0,0
Apartamento,Rua Dias da Cruz,Méier,1.664,2.38,65,1,1,1.0,0
Apartamento,Rua Nestor Curió,Água Santa,1.3,1.408,70,1,1,0.0,0
Apartamento,Rua Coronel Vercessi,Anil,1.365,2.158,60,2,1,1.0,0
Casa,Rua Ibiapina,Olaria,1.755,2.13,99,3,2,0.0,0
Apartamento,Estrada da Água Grande,Irajá,1.07,1.461,75,2,1,0.0,0
Apartamento,Rua Raul Barroso,Engenho Novo,2.45,2.595,150,2,1,0.0,0
Apartamento,Avenida Geremário Dantas,Pechincha,900.0,935.0,50,1,2,1.0,0
Casa em condomínio,Rua Sousa Barros,Engenho Novo,980.0,1.022,38,1,1,0.0,0
Studio e kitnet,Rua Ministro Viveiros de Castro,Copacabana,2.3,2.78,35,1,1,0.0,1
Casa em condomínio,Rua Dona Claudina,Méier,3.0,3.497,110,2,2,0.0,0
Apartamento,Avenida Ator José Wilker,Jacarepaguá,3.2,5.269,79,2,2,1.0,0
Casa em condomínio,Beco Henedina,Oswaldo Cruz,1.08,1.146,79,2,1,1.0,0
Casa,Rua Oito de Setembro,Cachambi,850.0,887.0,35,1,1,0.0,0
Casa,Rua Canal Rio Faleiro,Inhaúma,900.0,939.0,45,1,1,0.0,0
Studio e kitnet,Rua Franco Vaz,Quintino Bocaiuva,660.0,686.0,38,1,1,0.0,0
Casa,Rua Divino Salvador,Piedade,900.0,939.0,50,1,1,0.0,0
Apartamento,Rua Alcina,Madureira,950.0,1.437,96,3,1,0.0,0
Apartamento,Rua Dois de Fevereiro,Encantado,1.615,2.506,65,2,2,1.0,0
Apartamento,Rua Cabo Geraldo Calderaro,Freguesia de Jacarepaguá,2.4,3.152,55,2,1,1.0,1
Casa em condomínio,Rua General Silveira Sobrinho,Vila da Penha,1.275,1.44,60,1,2,0.0,0
Apartamento,Rua Maença,Pechincha,2.678,3.709,140,3,3,1.0,0
Apartamento,Rua Diomedes Trota,Ramos,1.3,2.037,80,2,1,1.0,1
Apartamento,Rua Amoroso Costa,Tijuca,2.0,2.617,80,3,2,0.0,0
Apartamento,Rua Barão de Mesquita,Andaraí,1.88,1.953,58,2,1,1.0,0
Apartamento,Estrada dos Bandeirantes,Curicica,3.7,4.563,69,3,2,1.0,0
Apartamento,Rua São Francisco Xavier,Maracanã,2.75,4.29,82,2,2,1.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.0,1.967,39,1,1,1.0,0
Apartamento,Rua Assunção,Botafogo,10.0,13.03,130,3,4,1.0,0
Apartamento,Rua Eulina Ribeiro,Engenho de Dentro,1.2,1.857,70,3,1,1.0,0
Apartamento,Rua Jacina,Vaz Lobo,1.2,1.452,49,2,1,0.0,0
Apartamento,Rua Teixeira de Carvalho,Abolição,1.5,1.904,80,2,3,1.0,0
Apartamento,Av. Salvador Allende,Jacarepaguá,6.0,7.097,50,1,1,1.0,1
Apartamento,Rua Monsenhor Manuel Gomes,São Cristóvão,3.5,4.236,56,2,2,1.0,0
Apartamento,Rua Professor Gabizo,Maracanã,4.75,6.452,99,3,2,1.0,0
Casa,Rua Herculândia,Curicica,2.8,2.847,100,3,3,1.0,0
Casa em condomínio,Rua Edgar Brasil,Pechincha,4.65,5.251,161,3,3,0.0,0
Casa,Rua Lima Barreto,Quintino Bocaiuva,1.05,1.095,45,1,1,0.0,0
Apartamento,Estrada do Galeão,Jardim Guanabara,1.5,2.067,45,2,1,1.0,0
Apartamento,Estrada dos Três Rios,Freguesia (jacarepaguá),1.7,2.152,50,2,1,1.0,0
Apartamento,Estrada do Capenha,Pechincha,1.3,2.103,63,2,1,1.0,0
Apartamento,Rua Paul Muller,Penha,1.05,1.141,90,1,1,1.0,0
Apartamento,Rua Guanabara,Madureira,1.275,1.604,70,2,1,1.0,0
Apartamento,Rua Pascal,Irajá,1.36,1.763,48,2,1,0.0,0
Apartamento,"R. Engenheiro Lafayette Stockler, 13 - Vila da Penha",Vila da Penha,1.26,1.849,60,2,1,1.0,0
Apartamento,Rua Paranapanema,Ramos,950.0,1.537,55,2,1,0.0,0
Apartamento,Rua Franz Liszt,Jardim America,1.53,1.839,60,2,1,0.0,0
Apartamento,Rua Delfina Enes,Penha Circular,900.0,935.0,50,2,1,0.0,0
Apartamento,Rua Bernardino de Campos,Piedade,850.0,1.123,51,2,1,0.0,0
Apartamento,Rua Ápia,Vila da Penha,1.2,1.747,51,2,1,0.0,0
Apartamento,Estrada da Uruçanga,Jacarepaguá,1.8,2.351,58,2,1,1.0,0
Apartamento,Estrada Coronel Pedro Corrêa,Jacarepaguá,2.0,2.526,44,1,1,1.0,0
Apartamento,Estrada do Outeiro Santo,Taquara,2.4,2.836,120,3,4,0.0,0
Apartamento,Rua Francisco de Paula,Jacarepaguá,3.8,4.922,77,3,2,1.0,1
Apartamento,Rua Lins de Vasconcelos,Lins de Vasconcelos,1.4,2.524,70,2,1,1.0,1
Apartamento,Rua Alice,Laranjeiras,4.6,5.379,55,2,1,0.0,1
Apartamento,Rua Paranapanema,Olaria,894.0,1.564,68,2,1,1.0,0
Apartamento,Rua Ipiranga,Laranjeiras,3.39,4.986,83,3,1,1.0,0
Studio e kitnet,Rua André Pinto,Ramos,950.0,987.0,50,1,1,0.0,0
Studio e kitnet,Rua Andre Pinto,Ramos,950.0,987.0,50,1,1,0.0,0
Apartamento,Avenida Gastão Senges,Barra da Tijuca,10.25,13.85,240,3,4,0.0,0
Apartamento,Rua Baltazar Lisboa,Vila Isabel,4.0,4.879,107,2,2,1.0,0
Casa em condomínio,Avenida Geremário Dantas,Jacarepaguá,5.43,6.306,200,3,3,0.0,0
Studio e kitnet,Rua São Marcelo,Jacarepaguá,850.0,953.0,35,1,1,0.0,0
Apartamento,Rua Ana Teles,Campinho,1.02,1.41,50,2,1,1.0,0
Apartamento,Rua Cordovil,Cordovil,790.0,1.062,30,1,1,0.0,0
Apartamento,Rua Antônio João,Cordovil,1.35,2.14,92,2,1,1.0,0
Apartamento,Rua Teodoro da Silva,Vila Isabel,1.36,2.533,72,2,1,1.0,0
Studio e kitnet,Rua Barata Ribeiro,Copacabana,5.0,5.666,25,1,1,0.0,1
Apartamento,Rua Figueiredo de Magalhães,Copacabana,2.7,3.668,38,1,1,0.0,0
Apartamento,Rua Doutor Leal,Engenho de Dentro,1.53,2.599,200,3,3,1.0,0
